steps,rewards
0,0.0
8192,3.375
16384,4.375
24576,4.25
32768,4.90625
40960,4.75
49152,4.125
57344,5.59375
65536,4.28125
73728,4.15625
81920,4.53125
90112,5.0
98304,4.84375
106496,5.5625
114688,5.375
122880,5.5625
131072,5.6875
139264,6.125
147456,7.0
155648,5.5
163840,6.28125
172032,8.1875
180224,6.90625
188416,7.65625
196608,7.15625
204800,8.75
212992,7.125
221184,7.0625
229376,8.0625
237568,9.03125
245760,8.71875
253952,9.71875
262144,8.96875
270336,9.4375
278528,9.71875
286720,11.8125
294912,9.5625
303104,9.8125
311296,9.59375
319488,11.34375
327680,10.34375
335872,10.125
344064,10.40625
352256,9.96875
360448,10.875
368640,10.75
376832,12.6875
385024,12.5625
393216,11.3125
401408,11.25
409600,11.84375
417792,11.78125
425984,12.34375
434176,13.625
442368,13.625
450560,11.96875
458752,11.71875
466944,11.78125
475136,12.53125
483328,13.53125
491520,12.1875
499712,12.28125
507904,11.9375
516096,12.65625
524288,12.625
532480,12.1875
540672,14.5625
548864,13.8125
557056,11.59375
565248,14.78125
573440,12.3125
581632,13.0625
589824,15.90625
598016,12.21875
606208,13.84375
614400,12.3125
622592,12.78125
630784,14.09375
638976,13.34375
647168,13.125
655360,13.59375
663552,13.0625
671744,13.28125
679936,14.09375
688128,13.96875
696320,13.25
704512,13.53125
712704,15.1875
720896,13.15625
729088,14.3125
737280,13.46875
745472,13.28125
753664,13.375
761856,13.65625
770048,13.0625
778240,12.84375
786432,14.1875
794624,13.1875
802816,12.65625
811008,15.15625
819200,15.15625
827392,13.59375
835584,15.34375
843776,14.28125
851968,12.5625
860160,14.625
868352,13.84375
876544,13.9375
884736,15.3125
892928,14.3125
901120,14.125
909312,14.1875
917504,13.28125
925696,14.40625
933888,13.5625
942080,15.4375
950272,13.5625
958464,12.90625
966656,14.9375
974848,14.84375
983040,15.78125
991232,15.09375
999424,15.625
1007616,12.15625
1015808,14.84375
1024000,13.46875
1032192,13.4375
1040384,14.6875
1048576,14.34375
1056768,13.8125
1064960,14.4375
1073152,14.375
1081344,15.03125
1089536,13.96875
1097728,15.0625
1105920,14.09375
1114112,13.96875
1122304,13.875
1130496,12.5
1138688,12.59375
1146880,15.21875
1155072,14.8125
1163264,15.09375
1171456,16.375
1179648,13.625
1187840,14.125
1196032,14.25
1204224,13.625
1212416,15.84375
1220608,15.21875
1228800,15.25
1236992,15.375
1245184,13.125
1253376,15.5
1261568,16.40625
1269760,16.375
1277952,17.875
1286144,15.8125
1294336,16.46875
1302528,15.0
1310720,16.34375
1318912,16.625
1327104,16.53125
1335296,16.65625
1343488,16.5
1351680,16.8125
1359872,16.4375
1368064,18.4375
1376256,18.3125
1384448,17.0
1392640,16.09375
1400832,16.09375
1409024,17.5
1417216,18.25
1425408,18.75
1433600,17.84375
1441792,18.84375
1449984,18.25
1458176,18.1875
1466368,17.0
1474560,17.75
1482752,19.84375
1490944,17.375
1499136,17.0
1507328,19.03125
1515520,16.875
1523712,18.625
1531904,17.65625
1540096,19.6875
1548288,19.53125
1556480,19.71875
1564672,18.1875
1572864,16.59375
1581056,17.78125
1589248,16.75
1597440,19.125
1605632,19.09375
1613824,19.3125
1622016,17.78125
1630208,18.75
1638400,18.5
1646592,17.75
1654784,17.03125
1662976,19.53125
1671168,18.96875
1679360,18.46875
1687552,18.34375
1695744,18.0625
1703936,18.09375
1712128,18.71875
1720320,16.84375
1728512,17.5625
1736704,18.4375
1744896,19.34375
1753088,17.84375
1761280,16.90625
1769472,16.8125
1777664,19.15625
1785856,18.34375
1794048,19.875
1802240,18.0
1810432,18.96875
1818624,17.5
1826816,17.84375
1835008,17.4375
1843200,18.625
1851392,17.375
1859584,18.21875
1867776,18.0
1875968,18.59375
1884160,17.46875
1892352,19.34375
1900544,19.15625
1908736,18.25
1916928,17.71875
1925120,20.03125
1933312,19.34375
1941504,19.0625
1949696,21.15625
1957888,19.5625
1966080,18.84375
1974272,19.75
1982464,20.59375
1990656,19.21875
1998848,20.21875
2007040,20.375
2015232,18.46875
2023424,18.21875
2031616,17.53125
2039808,16.40625
2048000,20.34375
2056192,18.8125
2064384,19.34375
2072576,19.03125
2080768,18.71875
2088960,20.75
2097152,19.03125
2105344,17.6875
2113536,19.75
2121728,19.53125
2129920,18.75
2138112,20.53125
2146304,19.4375
2154496,21.3125
2162688,19.5
2170880,21.21875
2179072,19.96875
2187264,19.40625
2195456,20.53125
2203648,18.15625
2211840,19.21875
2220032,20.03125
2228224,17.65625
2236416,19.75
2244608,19.46875
2252800,19.4375
2260992,17.125
2269184,19.125
2277376,20.875
2285568,18.84375
2293760,19.71875
2301952,18.40625
2310144,19.71875
2318336,18.8125
2326528,19.625
2334720,18.0625
2342912,20.0625
2351104,19.375
2359296,18.125
2367488,19.375
2375680,19.21875
2383872,18.625
2392064,19.71875
2400256,19.5625
2408448,19.8125
2416640,19.0625
2424832,20.5
2433024,19.71875
2441216,19.0
2449408,20.1875
2457600,18.53125
2465792,18.8125
2473984,18.4375
2482176,21.09375
2490368,20.4375
2498560,20.03125
2506752,19.59375
2514944,18.78125
2523136,20.1875
2531328,21.71875
2539520,20.28125
2547712,19.9375
2555904,21.40625
2564096,21.09375
2572288,20.59375
2580480,20.3125
2588672,20.71875
2596864,21.875
2605056,20.625
2613248,19.75
2621440,20.8125
2629632,20.5
2637824,22.1875
2646016,21.3125
2654208,20.8125
2662400,21.75
2670592,22.3125
2678784,22.09375
2686976,22.5625
2695168,20.96875
2703360,21.5
2711552,22.125
2719744,23.03125
2727936,21.125
2736128,21.40625
2744320,21.625
2752512,21.46875
2760704,21.4375
2768896,21.40625
2777088,21.34375
2785280,20.8125
2793472,20.53125
2801664,21.0625
2809856,21.21875
2818048,21.125
2826240,21.53125
2834432,21.03125
2842624,20.0
2850816,20.46875
2859008,19.59375
2867200,21.03125
2875392,20.6875
2883584,21.6875
2891776,21.78125
2899968,20.75
2908160,21.5625
2916352,21.875
2924544,22.75
2932736,22.0
2940928,22.90625
2949120,21.0
2957312,23.3125
2965504,21.75
2973696,22.96875
2981888,23.90625
2990080,21.5
2998272,23.0625
3006464,22.625
3014656,22.9375
3022848,22.0625
3031040,20.59375
3039232,23.0
3047424,20.46875
3055616,21.96875
3063808,21.59375
3072000,21.96875
3080192,21.625
3088384,21.5
3096576,22.4375
3104768,23.125
3112960,23.09375
3121152,22.125
3129344,21.96875
3137536,22.0625
3145728,22.875
3153920,20.6875
3162112,21.21875
3170304,23.25
3178496,22.65625
3186688,21.375
3194880,21.09375
3203072,20.5
3211264,22.21875
3219456,23.96875
3227648,20.8125
3235840,23.3125
3244032,22.78125
3252224,23.34375
3260416,22.28125
3268608,23.34375
3276800,22.625
3284992,22.34375
3293184,23.28125
3301376,21.71875
3309568,22.1875
3317760,23.09375
3325952,20.65625
3334144,22.125
3342336,21.90625
3350528,23.75
3358720,22.34375
3366912,22.1875
3375104,20.8125
3383296,24.34375
3391488,22.8125
3399680,21.3125
3407872,21.5625
3416064,23.375
3424256,23.125
3432448,23.53125
3440640,22.28125
3448832,21.6875
3457024,21.4375
3465216,21.25
3473408,21.8125
3481600,21.5
3489792,22.65625
3497984,22.28125
3506176,22.625
3514368,21.8125
3522560,21.5
3530752,21.625
3538944,22.21875
3547136,21.625
3555328,21.65625
3563520,22.90625
3571712,22.0
3579904,23.6875
3588096,22.0625
3596288,20.71875
3604480,22.59375
3612672,21.96875
3620864,21.84375
3629056,20.9375
3637248,21.65625
3645440,21.375
3653632,19.71875
3661824,20.34375
3670016,23.53125
3678208,21.3125
3686400,22.21875
3694592,24.0625
3702784,20.90625
3710976,23.28125
3719168,20.65625
3727360,23.15625
3735552,22.625
3743744,22.875
3751936,23.21875
3760128,21.28125
3768320,22.9375
3776512,20.0625
3784704,22.21875
3792896,22.90625
3801088,22.84375
3809280,22.34375
3817472,21.3125
3825664,23.53125
3833856,21.4375
3842048,22.96875
3850240,22.875
3858432,23.46875
3866624,22.4375
3874816,22.71875
3883008,23.28125
3891200,22.96875
3899392,24.59375
3907584,23.71875
3915776,24.15625
3923968,24.0625
3932160,25.0
3940352,23.46875
3948544,23.25
3956736,24.25
3964928,23.40625
3973120,24.125
3981312,26.75
3989504,24.53125
3997696,23.875
4005888,25.53125
4014080,23.65625
4022272,24.53125
4030464,23.75
4038656,21.0625
4046848,25.21875
4055040,23.0625
4063232,22.59375
4071424,24.5625
4079616,20.5
4087808,22.875
4096000,21.90625
4104192,23.0625
4112384,25.8125
4120576,24.5625
4128768,23.6875
4136960,23.84375
4145152,22.71875
4153344,24.21875
4161536,24.1875
4169728,22.875
4177920,25.15625
4186112,22.8125
4194304,24.3125
4202496,23.6875
4210688,23.90625
4218880,23.4375
4227072,24.78125
4235264,26.625
4243456,22.46875
4251648,24.4375
4259840,23.1875
4268032,24.78125
4276224,23.09375
4284416,25.65625
4292608,27.65625
4300800,24.75
4308992,23.65625
4317184,24.59375
4325376,24.46875
4333568,24.1875
4341760,23.71875
4349952,23.84375
4358144,24.78125
4366336,25.1875
4374528,24.21875
4382720,23.9375
4390912,24.40625
4399104,26.15625
4407296,24.71875
4415488,26.71875
4423680,23.3125
4431872,25.75
4440064,22.46875
4448256,24.1875
4456448,23.03125
4464640,24.4375
4472832,24.875
4481024,23.84375
4489216,24.96875
4497408,25.15625
4505600,25.78125
4513792,26.46875
4521984,25.625
4530176,26.0
4538368,26.09375
4546560,25.75
4554752,26.78125
4562944,26.46875
4571136,25.21875
4579328,26.53125
4587520,26.25
4595712,26.625
4603904,24.8125
4612096,25.03125
4620288,24.59375
4628480,25.625
4636672,26.59375
4644864,26.34375
4653056,25.46875
4661248,25.4375
4669440,26.21875
4677632,25.21875
4685824,25.4375
4694016,23.375
4702208,24.96875
4710400,24.8125
4718592,25.09375
4726784,24.25
4734976,25.75
4743168,25.28125
4751360,25.40625
4759552,27.65625
4767744,25.75
4775936,26.0
4784128,24.6875
4792320,24.375
4800512,24.4375
4808704,24.3125
4816896,25.0625
4825088,26.34375
4833280,24.46875
4841472,24.1875
4849664,26.125
4857856,22.5
4866048,25.71875
4874240,24.78125
4882432,27.03125
4890624,23.21875
4898816,25.21875
4907008,23.5625
4915200,24.46875
4923392,27.5
4931584,25.0
4939776,27.5
4947968,24.96875
4956160,23.78125
4964352,25.59375
4972544,25.09375
4980736,25.0625
4988928,25.6875
4997120,24.6875
5005312,26.0
5013504,25.6875
5021696,25.15625
5029888,24.6875
5038080,25.65625
5046272,26.15625
5054464,25.5
5062656,25.5625
5070848,27.625
5079040,26.25
5087232,26.09375
5095424,24.4375
5103616,27.03125
5111808,25.25
5120000,25.28125
5128192,27.15625
5136384,25.4375
5144576,24.75
5152768,24.9375
5160960,24.9375
5169152,26.125
5177344,24.46875
5185536,27.1875
5193728,28.34375
5201920,25.90625
5210112,26.65625
5218304,24.90625
5226496,23.15625
5234688,26.15625
5242880,27.03125
5251072,26.8125
5259264,26.3125
5267456,25.21875
5275648,25.3125
5283840,25.59375
5292032,23.71875
5300224,24.8125
5308416,26.375
5316608,22.6875
5324800,22.6875
5332992,25.6875
5341184,25.71875
5349376,26.125
5357568,26.875
5365760,26.1875
5373952,26.71875
5382144,24.75
5390336,24.3125
5398528,24.8125
5406720,24.40625
5414912,25.625
5423104,25.375
5431296,24.71875
5439488,24.46875
5447680,26.625
5455872,25.90625
5464064,24.21875
5472256,25.40625
5480448,24.53125
5488640,24.34375
5496832,25.40625
5505024,22.6875
5513216,23.90625
5521408,24.3125
5529600,24.0625
5537792,24.90625
5545984,24.59375
5554176,25.6875
5562368,25.34375
5570560,26.96875
5578752,24.90625
5586944,25.625
5595136,24.34375
5603328,26.65625
5611520,26.375
5619712,26.9375
5627904,25.09375
5636096,24.75
5644288,26.75
5652480,25.65625
5660672,26.4375
5668864,23.3125
5677056,24.96875
5685248,23.9375
5693440,24.6875
5701632,25.0625
5709824,26.15625
5718016,26.9375
5726208,25.84375
5734400,25.46875
5742592,25.75
5750784,23.90625
5758976,25.5
5767168,23.75
5775360,25.90625
5783552,25.53125
5791744,24.15625
5799936,24.5625
5808128,26.3125
5816320,26.75
5824512,24.15625
5832704,25.21875
5840896,25.78125
5849088,25.75
5857280,25.25
5865472,24.3125
5873664,25.15625
5881856,26.4375
5890048,24.28125
5898240,24.0
5906432,24.625
5914624,26.53125
5922816,23.75
5931008,23.125
5939200,24.75
5947392,25.46875
5955584,23.4375
5963776,25.53125
5971968,25.96875
5980160,25.9375
5988352,24.53125
5996544,24.28125
6004736,26.4375
6012928,25.21875
6021120,25.125
6029312,24.9375
6037504,25.5
6045696,24.21875
6053888,23.71875
6062080,26.0
6070272,24.5
6078464,25.5
6086656,23.15625
6094848,23.84375
6103040,23.875
6111232,23.4375
6119424,23.8125
6127616,26.15625
6135808,26.90625
6144000,26.0625
6152192,25.25
6160384,23.53125
6168576,25.8125
6176768,25.34375
6184960,24.46875
6193152,24.34375
6201344,24.34375
6209536,25.625
6217728,25.0
6225920,26.28125
6234112,25.34375
6242304,25.46875
6250496,27.15625
6258688,26.75
6266880,25.4375
6275072,25.59375
6283264,25.75
6291456,25.25
6299648,24.75
6307840,24.625
6316032,25.125
6324224,25.59375
6332416,25.3125
6340608,25.59375
6348800,25.5625
6356992,24.375
6365184,23.625
6373376,26.09375
6381568,25.65625
6389760,24.125
6397952,24.1875
6406144,24.3125
6414336,26.1875
6422528,24.6875
6430720,24.5
6438912,24.25
6447104,28.0625
6455296,25.5625
6463488,25.15625
6471680,25.1875
6479872,25.0
6488064,28.875
6496256,26.0625
